listings code,lookup name,index name
BGEU,BAILLIE GIFFORD EUROPEAN GROWTH TRUST,BAILLIE GIFFORD EUROPEAN GROWTH TRUST PLC
BGFD,BAILLIE GIFFORD JAPAN TRUST,BAILLIE GIFFORD JAPAN TRUST PLC
BGS,BAILLIE GIFFORD SHIN NIPPON,BAILLIE GIFFORD SHIN NIPPON PLC
BGUK,BAILLIE GIFFORD UK GROWTH FUND,BAILLIE GIFFORD UK GROWTH FUND PLC
USA,BAILLIE GIFFORD US GROWTH TRUST,BAILLIE GIFFORD US GROWTH TRUST PLC
BSRT,BAKER STEEL RESOURCES TRUST LIMITED,BAKER STEEL RESOURCES TRUST LIMITED
BAKK,BAKKAVOR GROUP,BAKKAVOR GROUP PLC
BBY,BALFOUR BEATTY,BALFOUR BEATTY PLC
BVA,BANCO BILBAO VIZCAYA ARGENTARIA S.A.,BANCO BILBAO VIZCAYA ARGENTARIA S.A.
BNC,BANCO SANTANDER S.A.,BANCO SANTANDER S.A.
BGO,BANGO,BANGO PLC
BOCH,BANK OF CYPRUS HOLDING,BANK OF CYPRUS HOLDING
BGEO,BANK OF GEORGIA GROUP,BANK OF GEORGIA GROUP PLC
BIRG,BANK OF IRELAND GROUP,BANK OF IRELAND GROUP PLC
BKIC,BANK OF IRELAND (GOVERNOR AND COMPANY OF THE),BANK OF IRELAND (GOVERNOR AND COMPANY OF THE)
BKIE,BANK OF IRELAND (GOVERNOR AND COMPANY OF THE),BANK OF IRELAND (GOVERNOR AND COMPANY OF THE)
85PL,BANK PEKAO SA,BANK PEKAO SA
BPKD,BANK PEKAO SA,BANK PEKAO SA
BNKR,BANKERS INVESTMENT TRUST,BANKERS INVESTMENT TRUST PLC
BKMA,BANKMUSCAT (S.A.O.G.),BANKMUSCAT (S.A.O.G.)
BKM,BANKMUSCAT (S.A.O.G.),BANKMUSCAT (S.A.O.G.)
BARC,BARCLAYS,BARCLAYS PLC
BEMO,BARING EMERGING EUROPE,BARING EMERGING EUROPE PLC
BWO,BARLOWORLD LIMITED,BARLOWORLD LIMITED
BOIL,BARON OIL,BARON OIL PLC
BMD,BARONSMEAD SECOND VENTURE TRUST,BARONSMEAD SECOND VENTURE TRUST PLC
BVT,BARONSMEAD VENTURE TRUST,BARONSMEAD VENTURE TRUST PLC
BAG,BARR (A.G.),BARR (A.G.) PLC
BDEV,BARRATT DEVELOPMENTS,BARRATT DEVELOPMENTS PLC
BSE,BASE RESOURCES LIMITED,BASE RESOURCES LIMITED
BASK,BASKERVILLE CAPITAL,BASKERVILLE CAPITAL PLC
BVC,BATM ADVANCED COMMUNICATIONS LIMITED,BATM ADVANCED COMMUNICATIONS LIMITED
BBH,BB HEALTHCARE TRUST,BB HEALTHCARE TRUST PLC
BBGI,BBGI SICAV S.A.,BBGI SICAV S.A.
77GD,BBVA CAPITAL FUNDING LIMITED,BBVA CAPITAL FUNDING LIMITED
BEZ,BEAZLEY,BEAZLEY PLC
BKS,BEEKS FINANCIAL CLOUD GROUP,BEEKS FINANCIAL CLOUD GROUP PLC
BEG,BEGBIES TRAYNOR GROUP,BEGBIES TRAYNOR GROUP PLC
BWY,BELLWAY,BELLWAY PLC
BLV,BELVOIR GROUP,BELVOIR GROUP PLC
BMK,BENCHMARK HOLDING,BENCHMARK HOLDING PLC
BEM,BEOWULF MINING,BEOWULF MINING PLC
BKY,BERKELEY ENERGIA LIMITED,BERKELEY ENERGIA LIMITED
BKG,BERKELEY GROUP HOLDING (THE),BERKELEY GROUP HOLDING (THE) PLC
BERM,BERMELE,BERMELE PLC
BOTB,BEST OF THE BEST,BEST OF THE BEST PLC
BXP,BEXIMCO PHARMACEUTICALS LIMITED,BEXIMCO PHARMACEUTICALS LIMITED
BZT,BEZANT RESOURCES,BEZANT RESOURCES PLC
BHGG,BH GLOBAL LIMITED,BH GLOBAL LIMITED
BHGU,BH GLOBAL LIMITED,BH GLOBAL LIMITED
BHMG,BH MACRO LIMITED,BH MACRO LIMITED
BHMU,BH MACRO LIMITED,BH MACRO LIMITED
BHP,BHP GROUP,BHP GROUP PLC
BIDS,BIDSTACK GROUP,BIDSTACK GROUP PLC
BIFF,BIFFA,BIFFA PLC
BYG,BIG YELLOW GROUP,BIG YELLOW GROUP PLC
BBB,BIGBLU BROADBAND,BIGBLU BROADBAND PLC
DISH,BIGDISH,BIGDISH PLC
BILB,BILBY,BILBY PLC
BILN,BILLINGTON HOLDING,BILLINGTON HOLDING PLC
BIOM,BIOME TECHNOLOGIES,BIOME TECHNOLOGIES PLC
BION,BION,BION PLC
BPCR,BIOPHARMA CREDIT,BIOPHARMA CREDIT PLC
BIOG,BIOTECH GROWTH TRUST (THE),BIOTECH GROWTH TRUST (THE) PLC
BVXP,BIOVENTIX,BIOVENTIX PLC
BISI,BISICHI,BISICHI PLC
BIRD,BLACKBIRD,BLACKBIRD PLC
BFSP,BLACKFINCH SPRING VCT,BLACKFINCH SPRING VCT PLC
BERI,BLACKROCK ENERGY AND RESOURCES INCOME TRUST,BLACKROCK ENERGY AND RESOURCES INCOME TRUST PLC
BRFI,BLACKROCK FRONTIERS INVESTMENT TRUST,BLACKROCK FRONTIERS INVESTMENT TRUST PLC
BRGE,BLACKROCK GREATER EUROPE INVESTMENT TRUST,BLACKROCK GREATER EUROPE INVESTMENT TRUST PLC
BRIG,BLACKROCK INCOME AND GROWTH INVESTMENT TRUST,BLACKROCK INCOME AND GROWTH INVESTMENT TRUST PLC
BRLA,BLACKROCK LATIN AMERICAN INVESTMENT TRUST,BLACKROCK LATIN AMERICAN INVESTMENT TRUST PLC
BRNA,BLACKROCK NORTH AMERICAN INCOME TRUST,BLACKROCK NORTH AMERICAN INCOME TRUST PLC
BRSC,BLACKROCK SMALLER COMPANIES TRUST,BLACKROCK SMALLER COMPANIES TRUST PLC
THRG,BLACKROCK THROGMORTON TRUST,BLACKROCK THROGMORTON TRUST PLC
BRWM,BLACKROCK WORLD MINING TRUST,BLACKROCK WORLD MINING TRUST PLC
BGLF,BLACKSTONE / GSO LOAN FINANCING LIMITED,BLACKSTONE / GSO LOAN FINANCING LIMITED
BGLP,BLACKSTONE / GSO LOAN FINANCING LIMITED,BLACKSTONE / GSO LOAN FINANCING LIMITED
BLTG,BLANCCO TECHNOLOGY GROUP,BLANCCO TECHNOLOGY GROUP PLC
BRES,BLENCOWE RESOURCES,BLENCOWE RESOURCES PLC
BLOE,BLOCK ENERGY,BLOCK ENERGY PLC
BLBD,BLOM BANK SAL,BLOM BANK SAL
BMY,BLOOMSBURY PUBLISHING,BLOOMSBURY PUBLISHING PLC
BPFU,BLUE PLANET FINANCIALS GROWTH AND INCOME INVESTMENT TRUST,BLUE PLANET FINANCIALS GROWTH AND INCOME INVESTMENT TRUST PLC
BLP,BLUE PLANET INVESTMENT TRUST,BLUE PLANET INVESTMENT TRUST PLC
PRSM,BLUE PRISM GROUP,BLUE PRISM GROUP PLC
BLU,BLUE STAR CAPITAL,BLUE STAR CAPITAL PLC
BMV,BLUEBIRD MERCHANT VENTURES LIMITED,BLUEBIRD MERCHANT VENTURES LIMITED
BSIF,BLUEFIELD SOLAR INCOME FUND LIMITED,BLUEFIELD SOLAR INCOME FUND LIMITED
JAY,BLUEJAY MINING,BLUEJAY MINING PLC
BRD,BLUEROCK DIAMONDS,BLUEROCK DIAMONDS PLC
BCI,BMO CAPITAL AND INCOME INVESTMENT TRUST,BMO CAPITAL AND INCOME INVESTMENT TRUST PLC
BCPT,BMO COMMERCIAL PROPERTY TRUST LIMITED,BMO COMMERCIAL PROPERTY TRUST LIMITED
BGSC,BMO GLOBAL SMALLER COMPANIES,BMO GLOBAL SMALLER COMPANIES PLC
BMPG,BMO MANAGED PORTFOLIO TRUST,BMO MANAGED PORTFOLIO TRUST PLC
BMPI,BMO MANAGED PORTFOLIO TRUST,BMO MANAGED PORTFOLIO TRUST PLC
BPET,BMO PRIVATE EQUITY TRUST,BMO PRIVATE EQUITY TRUST PLC
BREI,BMO REAL ESTATE INVESTMENTS LIMITED,BMO REAL ESTATE INVESTMENTS LIMITED
BHIB,BMO UK HIGH INCOME TRUST,BMO UK HIGH INCOME TRUST PLC
BHI,BMO UK HIGH INCOME TRUST,BMO UK HIGH INCOME TRUST PLC
BHIU,BMO UK HIGH INCOME TRUST,BMO UK HIGH INCOME TRUST PLC
BOY,BODYCOTE,BODYCOTE PLC
BOE,BOEING CO,BOEING CO
BOKU,"BOKU, INCOME","BOKU, INCOME"
BONH,BONHILL GROUP,BONHILL GROUP PLC
BOO,BOOHOO GROUP,BOOHOO GROUP PLC
BD82,BOOT (HENRY),BOOT (HENRY) PLC
BOOT,BOOT (HENRY),BOOT (HENRY) PLC
BOR,BORDERS AND SOUTHERN PETROLEUM,BORDERS AND SOUTHERN PETROLEUM PLC
BIH,BOSTON INTERNATIONAL HOLDING,BOSTON INTERNATIONAL HOLDING PLC
BOD,BOTSWANA DIAMONDS,BOTSWANA DIAMONDS PLC
BGHL,BOUSSARD AND GAVAUDAN HOLDING LIMITED,BOUSSARD AND GAVAUDAN HOLDING LIMITED
BGHS,BOUSSARD AND GAVAUDAN HOLDING LIMITED,BOUSSARD AND GAVAUDAN HOLDING LIMITED
BLVN,BOWLEVEN,BOWLEVEN PLC
BP.,BP,BP PLC
BP.A,BP,BP PLC
BP.B,BP,BP PLC
BMS,BRAEMAR SHIPPING SERVICES,BRAEMAR SHIPPING SERVICES PLC
BMT,BRAIME GROUP,BRAIME GROUP PLC
BMTO,BRAIME GROUP,BRAIME GROUP PLC
BAR,BRAND ARCHITEKTS GROUP,BRAND ARCHITEKTS GROUP PLC
BBSN,BRAVE BISON GROUP,BRAVE BISON GROUP PLC
BRH,BRAVEHEART INVESTMENT GROUP,BRAVEHEART INVESTMENT GROUP PLC
BREE,BREEDON GROUP,BREEDON GROUP PLC
BRW,BREWIN DOLPHIN HOLDING,BREWIN DOLPHIN HOLDING PLC
BRCK,BRICKABILITY GROUP,BRICKABILITY GROUP PLC
PIER,BRIGHTON PIER GROUP,BRIGHTON PIER GROUP PLC (THE)
BWSA,BRISTOL AND WEST,BRISTOL AND WEST PLC
BWRA,BRISTOL WATER,BRISTOL WATER PLC
BAF,BRITISH AND AMERICAN INVESTMENT TRUST,BRITISH AND AMERICAN INVESTMENT TRUST PLC
BATS,BRITISH AMERICAN TOBACCO,BRITISH AMERICAN TOBACCO PLC
BLND,BRITISH LAND COMPANY,BRITISH LAND COMPANY PLC
BSV,BRITISH SMALLER COMPANIES VCT,BRITISH SMALLER COMPANIES VCT PLC
BSC,BRITISH SMALLER COMPANIES VCT2,BRITISH SMALLER COMPANIES VCT2 PLC
BVIC,BRITVIC,BRITVIC PLC
BRK,BROOKS MACDONALD GROUP,BROOKS MACDONALD GROUP PLC
BWNG,BROWN (N) GROUP,BROWN (N) GROUP PLC
44GL,BRUNNER INVESTMENT TRUST,BRUNNER INVESTMENT TRUST PLC
BUT,BRUNNER INVESTMENT TRUST,BRUNNER INVESTMENT TRUST PLC
BSFA,BSF ENTERPRISE,BSF ENTERPRISE PLC
BT.A,BT GROUP,BT GROUP PLC
BNZL,BUNZL,BUNZL PLC
BRBY,BURBERRY GROUP,BURBERRY GROUP PLC
BUR,BURFORD CAPITAL LIMITED,BURFORD CAPITAL LIMITED
BMN,BUSHVELD MINERALS LIMITED,BUSHVELD MINERALS LIMITED
BYOT,BYOTROL,BYOTROL PLC
CCR,CANDC GROUP,CANDC GROUP PLC
C4XD,C4X DISCOVERY HOLDING,C4X DISCOVERY HOLDING PLC
CVH,CABLEVISION HOLDING,CABLEVISION HOLDING S.A.
KDNC,CADENCE MINERALS,CADENCE MINERALS PLC
CAD,CADOGAN PETROLEUM,CADOGAN PETROLEUM PLC
79GL,CAFFYNS,CAFFYNS PLC
78GL,CAFFYNS,CAFFYNS PLC
CFYN,CAFFYNS,CAFFYNS PLC
CNE,CAIRN ENERGY,CAIRN ENERGY PLC
CRN,CAIRN HOMES,CAIRN HOMES PLC
CBOX,CAKE BOX HOLDING,CAKE BOX HOLDING PLC
